ALGORITHM,NUMBER OF ELEMENTS,NUMBER OF COMPARISONS,NUMBER OF SWAPS
BUBBLE,11,55,32
BUBBLE,37,666,293
BUBBLE,36,630,351
BUBBLE,27,351,187
BUBBLE,27,351,140
BUBBLE,22,231,116
BUBBLE,68,2278,1178
BUBBLE,41,820,369
BUBBLE,37,666,275
BUBBLE,13,78,45
BUBBLE,69,2346,963
BUBBLE,61,1830,839
BUBBLE,40,780,428
BUBBLE,88,3828,1599
BUBBLE,77,2926,1290
BUBBLE,14,91,54
BUBBLE,33,528,221
BUBBLE,99,4851,2454
BUBBLE,49,1176,490
BUBBLE,68,2278,922
BUBBLE,89,3916,1975
BUBBLE,98,4753,2119
BUBBLE,34,561,253
BUBBLE,100,4950,2260
BUBBLE,33,528,175
BUBBLE,49,1176,582
BUBBLE,88,3828,1886
BUBBLE,50,1225,553
BUBBLE,84,3486,1671
BUBBLE,47,1081,544
BUBBLE,15,105,33
BUBBLE,48,1128,586
BUBBLE,36,630,284
BUBBLE,69,2346,1116
BUBBLE,38,703,301
BUBBLE,15,105,55
BUBBLE,47,1081,576
BUBBLE,27,351,141
BUBBLE,65,2080,989
BUBBLE,25,300,154
BUBBLE,50,1225,679
BUBBLE,20,190,76
BUBBLE,44,946,510
BUBBLE,72,2556,1222
BUBBLE,90,4005,1882
BUBBLE,21,210,115
BUBBLE,29,406,179
BUBBLE,92,4186,2049
BUBBLE,8,28,7
BUBBLE,63,1953,1029
BUBBLE,13,78,49
BUBBLE,69,2346,964
BUBBLE,16,120,44
BUBBLE,99,4851,2268
BUBBLE,6,15,8
BUBBLE,44,946,420
BUBBLE,90,4005,1965
BUBBLE,78,3003,1640
BUBBLE,97,4656,1970
BUBBLE,94,4371,2248
BUBBLE,50,1225,547
BUBBLE,87,3741,1525
BUBBLE,86,3655,1552
BUBBLE,78,3003,1648
BUBBLE,53,1378,683
BUBBLE,29,406,182
BUBBLE,35,595,265
BUBBLE,72,2556,1397
BUBBLE,90,4005,1728
BUBBLE,94,4371,1914
BUBBLE,9,36,17
BUBBLE,17,136,73
BUBBLE,13,78,38
BUBBLE,99,4851,2033
BUBBLE,68,2278,1082
BUBBLE,99,4851,2338
BUBBLE,20,190,109
QUICK,51,256,256
QUICK,28,110,110
QUICK,12,28,28
QUICK,47,234,234
QUICK,13,55,55
QUICK,51,269,269
QUICK,27,102,102
QUICK,47,249,249
QUICK,93,552,552
QUICK,22,88,88
QUICK,88,482,482
QUICK,26,103,103
QUICK,45,190,190
QUICK,23,83,83
QUICK,48,248,248
QUICK,72,410,410
QUICK,78,457,457
QUICK,31,140,140
QUICK,33,149,149
QUICK,5,7,7
QUICK,67,393,393
QUICK,68,380,380
QUICK,58,359,359
QUICK,11,43,43
QUICK,37,183,183
QUICK,36,156,156
QUICK,27,95,95
QUICK,27,108,108
QUICK,22,72,72
QUICK,68,400,400
QUICK,41,213,213
QUICK,37,147,147
QUICK,13,37,37
QUICK,69,393,393
QUICK,61,379,379
QUICK,40,222,222
QUICK,88,601,601
QUICK,77,486,486
QUICK,14,41,41
QUICK,33,137,137
QUICK,99,637,637
QUICK,49,309,309
QUICK,68,386,386
QUICK,89,552,552
QUICK,98,606,606
QUICK,34,150,150
QUICK,100,638,638
QUICK,33,153,153
QUICK,49,210,210
QUICK,88,628,628
QUICK,50,317,317
QUICK,84,533,533
QUICK,47,248,248
QUICK,15,36,36
QUICK,48,213,213
QUICK,36,172,172
QUICK,69,380,380
QUICK,38,215,215
QUICK,15,45,45
QUICK,47,207,207
QUICK,27,108,108
QUICK,65,344,344
QUICK,25,109,109
QUICK,50,278,278
QUICK,20,61,61
QUICK,44,195,195
QUICK,72,432,432
QUICK,90,497,497
QUICK,21,66,66
QUICK,29,106,106
QUICK,92,636,636
QUICK,8,18,18
QUICK,63,345,345
QUICK,13,48,48
QUICK,69,488,488
QUICK,16,50,50
QUICK,99,655,655
QUICK,6,12,12
QUICK,44,233,233
QUICK,90,553,553
QUICK,78,434,434
QUICK,97,568,568
QUICK,94,755,755
QUICK,50,239,239
QUICK,87,473,473
QUICK,86,440,440
QUICK,78,492,492
QUICK,53,248,248
QUICK,29,105,105
QUICK,35,146,146
QUICK,72,399,399
QUICK,90,539,539
QUICK,94,536,536
QUICK,9,27,27
QUICK,17,52,52
QUICK,13,29,29
QUICK,99,689,689
QUICK,68,464,464
QUICK,99,594,594
QUICK,20,58,58
BUBBLE,12,66,40
BUBBLE,74,2701,1428
BUBBLE,49,1176,674
BUBBLE,24,276,101
BUBBLE,43,903,475
BUBBLE,39,741,373
BUBBLE,82,3321,1760
BUBBLE,47,1081,485
BUBBLE,17,136,73
BUBBLE,15,105,55
BUBBLE,72,2556,1276
BUBBLE,97,4656,2346
BUBBLE,92,4186,2353
BUBBLE,11,55,35
BUBBLE,97,4656,2133
BUBBLE,19,171,97
BUBBLE,22,231,93
BUBBLE,83,3403,1843
BUBBLE,11,55,34
BUBBLE,11,55,38
BUBBLE,89,3916,1845
BUBBLE,48,1128,566
BUBBLE,95,4465,2233
BUBBLE,86,3655,1894
BUBBLE,43,903,428
BUBBLE,88,3828,1952
BUBBLE,26,325,214
BUBBLE,55,1485,734
BUBBLE,73,2628,1250
BUBBLE,18,153,66
BUBBLE,52,1326,647
BUBBLE,28,378,190
BUBBLE,77,2926,1322
BUBBLE,14,91,25
BUBBLE,42,861,466
BUBBLE,75,2775,1350
BUBBLE,19,171,103
BUBBLE,11,55,16
BUBBLE,28,378,217
BUBBLE,56,1540,818
BUBBLE,84,3486,1689
BUBBLE,97,4656,2240
BUBBLE,32,496,201
BUBBLE,54,1431,761
BUBBLE,36,630,334
BUBBLE,10,45,23
BUBBLE,45,990,480
BUBBLE,28,378,170
BUBBLE,79,3081,1620
BUBBLE,7,21,8
BUBBLE,23,253,125
BUBBLE,91,4095,2023
BUBBLE,46,1035,494
BUBBLE,29,406,221
BUBBLE,58,1653,784
BUBBLE,13,78,35
BUBBLE,100,4950,2578
BUBBLE,41,820,403
BUBBLE,88,3828,2024
BUBBLE,58,1653,757
BUBBLE,95,4465,2339
BUBBLE,86,3655,1751
BUBBLE,87,3741,2120
BUBBLE,10,45,27
BUBBLE,44,946,486
BUBBLE,98,4753,2303
BUBBLE,84,3486,1761
BUBBLE,97,4656,2385
BUBBLE,93,4278,2395
BUBBLE,34,561,263
BUBBLE,39,741,393
BUBBLE,63,1953,1023
BUBBLE,64,2016,990
BUBBLE,80,3160,1569
BUBBLE,63,1953,1074
BUBBLE,65,2080,1197
BUBBLE,62,1891,886
BUBBLE,50,1225,543
BUBBLE,5,10,4
BUBBLE,49,1176,615
BUBBLE,8,28,10
BUBBLE,37,666,370
BUBBLE,35,595,285
BUBBLE,63,1953,909
BUBBLE,28,378,211
BUBBLE,72,2556,1204
BUBBLE,58,1653,801
BUBBLE,22,231,90
BUBBLE,76,2850,1599
BUBBLE,7,21,16
BUBBLE,46,1035,584
BUBBLE,59,1711,738
BUBBLE,7,21,8
BUBBLE,78,3003,1644
BUBBLE,97,4656,2143
BUBBLE,12,66,38
BUBBLE,71,2485,1065
BUBBLE,34,561,278
BUBBLE,100,4950,2602
BUBBLE,41,820,439
QUICK,12,39,39
QUICK,74,369,369
QUICK,49,260,260
QUICK,24,80,80
QUICK,43,244,244
QUICK,39,242,242
QUICK,82,456,456
QUICK,47,236,236
QUICK,17,64,64
QUICK,15,40,40
QUICK,72,393,393
QUICK,97,604,604
QUICK,92,540,540
QUICK,11,42,42
QUICK,97,581,581
QUICK,19,82,82
QUICK,22,81,81
QUICK,83,634,634
QUICK,11,33,33
QUICK,11,25,25
QUICK,89,550,550
QUICK,48,217,217
QUICK,95,594,594
QUICK,86,545,545
QUICK,43,232,232
QUICK,88,546,546
QUICK,26,104,104
QUICK,55,305,305
QUICK,73,389,389
QUICK,18,51,51
QUICK,52,248,248
QUICK,28,108,108
QUICK,77,512,512
QUICK,14,63,63
QUICK,42,191,191
QUICK,75,428,428
QUICK,19,59,59
QUICK,11,33,33
QUICK,28,117,117
QUICK,56,317,317
QUICK,84,448,448
QUICK,97,567,567
QUICK,32,142,142
QUICK,54,263,263
QUICK,36,163,163
QUICK,10,23,23
QUICK,45,243,243
QUICK,28,112,112
QUICK,79,460,460
QUICK,7,13,13
QUICK,23,97,97
QUICK,91,595,595
QUICK,46,227,227
QUICK,29,142,142
QUICK,58,325,325
QUICK,13,32,32
QUICK,100,601,601
QUICK,41,165,165
QUICK,88,529,529
QUICK,58,291,291
QUICK,95,596,596
QUICK,86,630,630
QUICK,87,555,555
QUICK,10,22,22
QUICK,44,194,194
QUICK,98,554,554
QUICK,84,472,472
QUICK,97,584,584
QUICK,93,514,514
QUICK,34,183,183
QUICK,39,165,165
QUICK,63,326,326
QUICK,64,306,306
QUICK,80,512,512
QUICK,63,364,364
QUICK,65,359,359
QUICK,62,315,315
QUICK,50,215,215
QUICK,5,6,6
QUICK,49,245,245
QUICK,8,22,22
QUICK,37,159,159
QUICK,35,156,156
QUICK,63,350,350
QUICK,28,116,116
QUICK,72,434,434
QUICK,58,375,375
QUICK,22,79,79
QUICK,76,431,431
QUICK,7,18,18
QUICK,46,242,242
QUICK,59,311,311
QUICK,7,12,12
QUICK,78,478,478
QUICK,97,695,695
QUICK,12,31,31
QUICK,71,471,471
QUICK,34,135,135
QUICK,100,687,687
QUICK,41,207,207
BUBBLE,44,946,467
BUBBLE,37,666,370
BUBBLE,78,3003,1329
BUBBLE,50,1225,637
BUBBLE,30,435,215
BUBBLE,14,91,66
BUBBLE,54,1431,698
BUBBLE,7,21,5
BUBBLE,88,3828,1898
BUBBLE,57,1596,827
BUBBLE,18,153,83
BUBBLE,23,253,88
BUBBLE,66,2145,1061
BUBBLE,50,1225,627
BUBBLE,40,780,472
BUBBLE,65,2080,1053
BUBBLE,65,2080,1181
BUBBLE,88,3828,1978
BUBBLE,80,3160,1495
BUBBLE,90,4005,2223
BUBBLE,94,4371,1821
BUBBLE,7,21,13
BUBBLE,92,4186,2439
BUBBLE,93,4278,2459
BUBBLE,19,171,105
BUBBLE,48,1128,579
BUBBLE,88,3828,1844
BUBBLE,6,15,6
BUBBLE,50,1225,614
BUBBLE,13,78,53
BUBBLE,5,10,2
BUBBLE,52,1326,713
BUBBLE,15,105,50
BUBBLE,34,561,257
BUBBLE,87,3741,2039
BUBBLE,26,325,179
BUBBLE,76,2850,1508
BUBBLE,39,741,408
BUBBLE,35,595,330
BUBBLE,87,3741,1756
BUBBLE,46,1035,471
BUBBLE,83,3403,1748
BUBBLE,28,378,165
BUBBLE,83,3403,1683
BUBBLE,80,3160,1609
BUBBLE,38,703,379
BUBBLE,17,136,81
BUBBLE,33,528,294
BUBBLE,21,210,76
BUBBLE,30,435,185
BUBBLE,33,528,295
BUBBLE,21,210,96
BUBBLE,85,3570,1670
BUBBLE,42,861,450
BUBBLE,54,1431,795
BUBBLE,29,406,179
BUBBLE,41,820,456
BUBBLE,96,4560,1849
BUBBLE,44,946,454
BUBBLE,39,741,372
BUBBLE,18,153,84
BUBBLE,19,171,76
BUBBLE,37,666,317
BUBBLE,33,528,318
BUBBLE,77,2926,1274
BUBBLE,37,666,349
BUBBLE,59,1711,871
BUBBLE,72,2556,1226
BUBBLE,41,820,474
BUBBLE,95,4465,2290
BUBBLE,81,3240,1488
BUBBLE,95,4465,2245
BUBBLE,5,10,5
BUBBLE,92,4186,1966
BUBBLE,12,66,29
BUBBLE,64,2016,1023
BUBBLE,89,3916,2008
BUBBLE,22,231,115
BUBBLE,28,378,180
BUBBLE,83,3403,1779
BUBBLE,98,4753,2582
BUBBLE,14,91,40
BUBBLE,34,561,251
BUBBLE,87,3741,2021
BUBBLE,53,1378,718
BUBBLE,33,528,232
BUBBLE,12,66,41
BUBBLE,77,2926,1486
BUBBLE,42,861,462
BUBBLE,79,3081,1563
BUBBLE,13,78,40
BUBBLE,98,4753,2312
BUBBLE,49,1176,701
BUBBLE,90,4005,1883
BUBBLE,12,66,27
BUBBLE,63,1953,963
BUBBLE,63,1953,1057
BUBBLE,75,2775,1327
BUBBLE,88,3828,1883
BUBBLE,57,1596,753
QUICK,44,221,221
QUICK,37,173,173
QUICK,78,437,437
QUICK,50,288,288
QUICK,30,146,146
QUICK,14,40,40
QUICK,54,263,263
QUICK,7,12,12
QUICK,88,551,551
QUICK,57,275,275
QUICK,18,57,57
QUICK,23,115,115
QUICK,66,346,346
QUICK,50,233,233
QUICK,40,194,194
QUICK,65,360,360
QUICK,65,371,371
QUICK,88,565,565
QUICK,80,482,482
QUICK,90,492,492
QUICK,94,547,547
QUICK,7,15,15
QUICK,92,640,640
QUICK,93,541,541
QUICK,19,75,75
QUICK,48,269,269
QUICK,88,505,505
QUICK,6,12,12
QUICK,50,241,241
QUICK,13,34,34
QUICK,5,6,6
QUICK,52,275,275
QUICK,15,52,52
QUICK,34,140,140
QUICK,87,504,504
QUICK,26,90,90
QUICK,76,456,456
QUICK,39,167,167
QUICK,35,153,153
QUICK,87,505,505
QUICK,46,209,209
QUICK,83,627,627
QUICK,28,121,121
QUICK,83,466,466
QUICK,80,495,495
QUICK,38,221,221
QUICK,17,64,64
QUICK,33,123,123
QUICK,21,77,77
QUICK,30,132,132
QUICK,33,148,148
QUICK,21,70,70
QUICK,85,529,529
QUICK,42,286,286
QUICK,54,278,278
QUICK,29,116,116
QUICK,41,189,189
QUICK,96,632,632
QUICK,44,256,256
QUICK,39,182,182
QUICK,18,58,58
QUICK,19,59,59
QUICK,37,223,223
QUICK,33,151,151
QUICK,77,460,460
QUICK,37,161,161
QUICK,59,323,323
QUICK,72,407,407
QUICK,41,203,203
QUICK,95,808,808
QUICK,81,471,471
QUICK,95,598,598
QUICK,5,6,6
QUICK,92,571,571
QUICK,12,29,29
QUICK,64,367,367
QUICK,89,566,566
QUICK,22,94,94
QUICK,28,114,114
QUICK,83,522,522
QUICK,98,556,556
QUICK,14,36,36
QUICK,34,144,144
QUICK,87,550,550
QUICK,53,274,274
QUICK,33,139,139
QUICK,12,38,38
QUICK,77,511,511
QUICK,42,205,205
QUICK,79,556,556
QUICK,13,33,33
QUICK,98,794,794
QUICK,49,228,228
QUICK,90,585,585
QUICK,12,28,28
QUICK,63,356,356
QUICK,63,295,295
QUICK,75,497,497
QUICK,88,719,719
QUICK,57,267,267
BUBBLE,32,496,239
BUBBLE,77,2926,1341
BUBBLE,85,3570,1707
BUBBLE,44,946,480
BUBBLE,50,1225,562
BUBBLE,62,1891,902
BUBBLE,41,820,409
BUBBLE,97,4656,2427
BUBBLE,9,36,22
BUBBLE,62,1891,864
BUBBLE,51,1275,588
BUBBLE,20,190,103
BUBBLE,41,820,421
BUBBLE,49,1176,579
BUBBLE,90,4005,2071
BUBBLE,74,2701,1349
BUBBLE,87,3741,2001
BUBBLE,25,300,144
BUBBLE,30,435,205
BUBBLE,39,741,412
BUBBLE,90,4005,1869
BUBBLE,93,4278,2174
BUBBLE,79,3081,1604
BUBBLE,22,231,95
BUBBLE,22,231,106
BUBBLE,85,3570,1940
BUBBLE,22,231,118
BUBBLE,85,3570,2015
BUBBLE,94,4371,2102
BUBBLE,80,3160,1634
BUBBLE,63,1953,1061
BUBBLE,84,3486,1762
BUBBLE,21,210,90
BUBBLE,43,903,449
BUBBLE,12,66,45
BUBBLE,59,1711,827
BUBBLE,47,1081,425
BUBBLE,35,595,284
BUBBLE,47,1081,484
BUBBLE,40,780,445
BUBBLE,45,990,407
BUBBLE,55,1485,702
BUBBLE,100,4950,2608
BUBBLE,74,2701,1436
BUBBLE,27,351,132
BUBBLE,39,741,375
BUBBLE,64,2016,920
BUBBLE,34,561,299
BUBBLE,84,3486,1434
BUBBLE,40,780,376
BUBBLE,68,2278,1162
BUBBLE,20,190,83
BUBBLE,11,55,27
BUBBLE,74,2701,1480
BUBBLE,47,1081,520
BUBBLE,58,1653,882
BUBBLE,44,946,424
BUBBLE,22,231,97
BUBBLE,37,666,285
BUBBLE,14,91,58
BUBBLE,53,1378,642
BUBBLE,61,1830,842
BUBBLE,12,66,29
BUBBLE,87,3741,1609
BUBBLE,60,1770,797
BUBBLE,62,1891,1085
BUBBLE,77,2926,1519
BUBBLE,54,1431,680
BUBBLE,63,1953,997
BUBBLE,63,1953,1054
BUBBLE,32,496,234
BUBBLE,39,741,321
BUBBLE,15,105,60
BUBBLE,89,3916,1834
BUBBLE,59,1711,838
BUBBLE,93,4278,2208
BUBBLE,47,1081,544
BUBBLE,86,3655,1729
BUBBLE,15,105,66
BUBBLE,91,4095,1956
BUBBLE,27,351,174
BUBBLE,46,1035,577
BUBBLE,36,630,278
BUBBLE,28,378,136
BUBBLE,72,2556,1263
BUBBLE,10,45,23
BUBBLE,19,171,81
BUBBLE,69,2346,1223
BUBBLE,61,1830,910
BUBBLE,31,465,238
BUBBLE,95,4465,2366
BUBBLE,89,3916,1994
BUBBLE,18,153,86
BUBBLE,80,3160,1569
BUBBLE,12,66,29
BUBBLE,71,2485,1348
BUBBLE,37,666,266
BUBBLE,50,1225,628
BUBBLE,10,45,22
BUBBLE,79,3081,1528
QUICK,32,133,133
QUICK,77,473,473
QUICK,85,498,498
QUICK,44,232,232
QUICK,50,272,272
QUICK,62,397,397
QUICK,41,195,195
QUICK,97,607,607
QUICK,9,18,18
QUICK,62,320,320
QUICK,51,269,269
QUICK,20,72,72
QUICK,41,196,196
QUICK,49,341,341
QUICK,90,567,567
QUICK,74,559,559
QUICK,87,627,627
QUICK,25,95,95
QUICK,30,121,121
QUICK,39,170,170
QUICK,90,635,635
QUICK,93,529,529
QUICK,79,403,403
QUICK,22,76,76
QUICK,22,77,77
QUICK,85,488,488
QUICK,22,78,78
QUICK,85,510,510
QUICK,94,558,558
QUICK,80,530,530
QUICK,63,318,318
QUICK,84,560,560
QUICK,21,75,75
QUICK,43,235,235
QUICK,12,30,30
QUICK,59,305,305
QUICK,47,212,212
QUICK,35,136,136
QUICK,47,252,252
QUICK,40,190,190
QUICK,45,204,204
QUICK,55,302,302
QUICK,100,725,725
QUICK,74,503,503
QUICK,27,106,106
QUICK,39,256,256
QUICK,64,342,342
QUICK,34,175,175
QUICK,84,542,542
QUICK,40,186,186
QUICK,68,429,429
QUICK,20,73,73
QUICK,11,24,24
QUICK,74,442,442
QUICK,47,236,236
QUICK,58,338,338
QUICK,44,217,217
QUICK,22,83,83
QUICK,37,180,180
QUICK,14,37,37
QUICK,53,266,266
QUICK,61,326,326
QUICK,12,31,31
QUICK,87,542,542
QUICK,60,390,390
QUICK,62,336,336
QUICK,77,393,393
QUICK,54,270,270
QUICK,63,354,354
QUICK,63,298,298
QUICK,32,136,136
QUICK,39,171,171
QUICK,15,43,43
QUICK,89,550,550
QUICK,59,343,343
QUICK,93,523,523
QUICK,47,234,234
QUICK,86,541,541
QUICK,15,66,66
QUICK,91,599,599
QUICK,27,128,128
QUICK,46,241,241
QUICK,36,149,149
QUICK,28,104,104
QUICK,72,579,579
QUICK,10,21,21
QUICK,19,58,58
QUICK,69,429,429
QUICK,61,327,327
QUICK,31,127,127
QUICK,95,572,572
QUICK,89,554,554
QUICK,18,58,58
QUICK,80,432,432
QUICK,12,32,32
QUICK,71,403,403
QUICK,37,168,168
QUICK,50,279,279
QUICK,10,21,21
QUICK,79,512,512
BUBBLE,82,3321,1754
BUBBLE,36,630,294
BUBBLE,38,703,315
BUBBLE,73,2628,1442
BUBBLE,90,4005,1638
BUBBLE,92,4186,2108
BUBBLE,63,1953,940
BUBBLE,79,3081,1766
BUBBLE,18,153,49
BUBBLE,100,4950,2688
BUBBLE,7,21,8
BUBBLE,99,4851,2427
BUBBLE,49,1176,566
BUBBLE,47,1081,529
BUBBLE,90,4005,1806
BUBBLE,63,1953,1057
BUBBLE,28,378,159
BUBBLE,32,496,244
BUBBLE,81,3240,1687
BUBBLE,14,91,52
BUBBLE,8,28,12
BUBBLE,9,36,13
BUBBLE,87,3741,2012
BUBBLE,40,780,361
BUBBLE,37,666,342
BUBBLE,50,1225,654
BUBBLE,29,406,238
BUBBLE,93,4278,2295
BUBBLE,39,741,342
BUBBLE,20,190,102
BUBBLE,32,496,276
BUBBLE,85,3570,1773
BUBBLE,89,3916,1712
BUBBLE,7,21,5
BUBBLE,80,3160,1675
BUBBLE,9,36,17
BUBBLE,8,28,14
BUBBLE,31,465,268
BUBBLE,69,2346,1157
BUBBLE,93,4278,2022
BUBBLE,83,3403,1865
BUBBLE,90,4005,1883
BUBBLE,73,2628,1284
BUBBLE,72,2556,1198
BUBBLE,53,1378,704
BUBBLE,76,2850,1551
BUBBLE,72,2556,1471
BUBBLE,70,2415,1327
BUBBLE,8,28,15
BUBBLE,48,1128,601
BUBBLE,33,528,266
BUBBLE,66,2145,977
BUBBLE,37,666,350
BUBBLE,70,2415,1296
BUBBLE,41,820,420
BUBBLE,64,2016,1070
BUBBLE,31,465,229
BUBBLE,53,1378,704
BUBBLE,12,66,37
BUBBLE,92,4186,2099
BUBBLE,82,3321,1689
BUBBLE,14,91,33
BUBBLE,31,465,197
BUBBLE,66,2145,1153
BUBBLE,40,780,443
BUBBLE,7,21,14
BUBBLE,71,2485,1181
BUBBLE,24,276,163
BUBBLE,28,378,181
BUBBLE,92,4186,1903
BUBBLE,35,595,301
BUBBLE,30,435,204
BUBBLE,24,276,117
BUBBLE,62,1891,802
BUBBLE,65,2080,972
BUBBLE,93,4278,2034
BUBBLE,24,276,139
BUBBLE,25,300,166
BUBBLE,26,325,166
BUBBLE,96,4560,2398
BUBBLE,97,4656,2752
BUBBLE,91,4095,2035
BUBBLE,38,703,338
BUBBLE,64,2016,1126
BUBBLE,82,3321,1569
BUBBLE,25,300,139
BUBBLE,49,1176,601
BUBBLE,21,210,97
BUBBLE,16,120,49
BUBBLE,33,528,304
BUBBLE,31,465,244
BUBBLE,45,990,495
BUBBLE,72,2556,1361
BUBBLE,8,28,14
BUBBLE,59,1711,971
BUBBLE,84,3486,1689
BUBBLE,72,2556,1219
BUBBLE,29,406,257
BUBBLE,99,4851,2373
BUBBLE,36,630,352
QUICK,82,573,573
QUICK,36,144,144
QUICK,38,213,213
QUICK,73,443,443
